date	Sahar A	Faraz	Roozbeh	Shahrooz	Amir D	Homa	Nithya	Javad	Mehrdad	Shirin	Behnam	Elham E	Jayanthi	Hojr	Elham Ke
3/18/2018	9898.666666666666	11784.333333333334	13717.555555555555	13967.0	12563.888888888889	15631.222222222223	10399.111111111111	13519.111111111111	19051.0	11268.444444444445	8495.444444444445	11589.333333333334	11187.333333333334	12561.333333333334	12151.222222222223
3/19/2018	10045.9	11318.1	13990.5	13871.1	12702.3	15541.4	10387.7	13440.6	19630.3	11026.2	8394.9	11434.3	11077.9	12401.3	11983.4
3/20/2018	10380.181818181818	11363.636363636364	13640.0	13800.0	12334.454545454546	15467.272727272728	10389.636363636364	13541.181818181818	19273.090909090908	10807.454545454546	8319.727272727272	11309.545454545454	11058.454545454546	12257.545454545454	11841.727272727272
3/21/2018	10564.5	11288.916666666666	13153.833333333334	14549.416666666666	12085.583333333334	15266.333333333334	10368.5	13307.083333333334	19467.666666666668	10971.5	8323.583333333334	11272.583333333334	10997.166666666666	12776.166666666666	11745.083333333334
3/22/2018	10576.692307692309	10982.461538461539	13404.692307692309	14483.307692307691	11758.0	15061.76923076923	10362.461538461539	13554.923076923076	19708.384615384617	10899.692307692309	8294.76923076923	11237.0	10924.846153846154	12608.384615384615	11632.23076923077
3/23/2018	10825.142857142857	10888.642857142857	13258.714285714286	14290.42857142857	11738.57142857143	14871.857142857143	10283.357142857143	13556.357142857143	19804.428571428572	10936.642857142857	8255.0	11307.5	11217.92857142857	12552.214285714286	11529.357142857143
3/24/2018	10748.8	11008.066666666668	12848.133333333333	13894.933333333332	11590.666666666666	14908.2	10267.133333333333	13326.133333333333	19688.866666666665	10886.466666666667	8286.333333333334	11458.0	11153.066666666668	12383.733333333334	11663.066666666668
3/25/2018	10976.3125	11262.1875	12679.375	13502.0625	11588.25	14793.9375	10275.8125	13098.6875	19494.4375	10798.375	8315.5625	11633.6875	11165.5625	12235.8125	11740.0
3/26/2018	10928.941176470587	11198.0	13072.29411764706	13580.529411764706	11354.64705882353	14625.823529411764	10269.29411764706	13043.941176470587	19581.529411764706	10926.176470588236	8356.176470588236	11538.0	11235.70588235294	12107.882352941177	11661.117647058823
3/27/2018	10889.111111111111	11143.222222222223	12963.388888888889	13290.0	11501.111111111111	14707.444444444445	10284.5	12952.444444444445	19517.61111111111	10861.5	8263.611111111111	11522.333333333334	11202.444444444445	12028.666666666666	11640.666666666666
3/28/2018	10857.631578947368	10988.105263157895	13024.052631578947	13285.315789473685	11405.105263157895	14816.315789473685	10282.21052631579	13064.736842105263	19272.63157894737	10661.368421052632	8233.368421052632	11520.21052631579	11166.842105263158	11812.315789473685	11600.736842105263
3/29/2018	10829.1	10985.3	13307.55	13330.2	11327.9	14663.2	10437.0	13045.65	19270.8	10710.2	8155.6	11467.05	11182.65	11843.5	11606.7
3/30/2018	10722.190476190477	10950.42857142857	13300.142857142857	13238.57142857143	11315.714285714286	14502.238095238095	10364.047619047618	12951.47619047619	19633.0	10793.761904761905	8153.238095238095	11610.047619047618	11156.952380952382	11830.857142857143	11621.952380952382
3/31/2018	10690.363636363636	10766.272727272728	13161.318181818182	12946.5	11436.227272727272	14437.40909090909	10394.0	12822.636363636364	19554.0	11216.045454545454	8124.0	11894.636363636364	11029.681818181818	11748.136363636364	11586.045454545454
4/1/2018	10615.04347826087	11145.391304347826	13247.173913043478	12901.0	11347.0	14283.08695652174	10327.695652173914	12664.869565217392	19804.695652173912	11251.695652173914	8163.608695652174	11901.173913043478	11126.217391304348	11672.391304347826	11654.652173913044
4/2/2018	10597.125	11106.416666666666	13200.916666666666	12704.916666666666		14473.25	10221.708333333334	12497.708333333334	20106.041666666668			11923.083333333334		11603.208333333334	
4/3/2018	10484.44	10998.76	13440.24	12609.44		14482.96	10156.68	12468.84	19889.68			11848.88		11545.28	
4/4/2018	10520.653846153846	10951.538461538461	13348.384615384615				10156.307692307691		19809.115384615383						
4/5/2018															
4/6/2018															
