date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Shiva N	Ashkon H	Saba M	Hamed A	Marzieh P	Helia N	Parvin S	Hannan	Mina R	Neda
7/31/2018	10664.444444444445	11941.0	22762.333333333332	12814.111111111111	14987.666666666666	16419.833333333332	26497.5		11858.777777777777		11947.222222222223		8424.111111111111	10754.222222222223	11619.5	19148.88888888889	10663.166666666666	10605.555555555555	10693.944444444445			7679.833333333333	
8/1/2018	10811.421052631578			12704.105263157895									8291.315789473685		11544.684210526315	18969.894736842107		10583.052631578947	10672.631578947368				
8/2/2018																							
8/3/2018																							
8/4/2018																							
8/5/2018																							
8/6/2018																							
8/7/2018																							
8/8/2018																							
8/9/2018																							
8/10/2018																							
