date	Sahar A	Faraz M	Roozbeh D	Shahrooz J	Amir D	Homa N	Nithya	Javad S	Mehrdad A	Shirin S	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Teymour J	Ardeshir J	Shiva N	Kaveh D	Anna D	Nargess T	Mona K	Ashkon	Negar K	Oktie H	Saba M	Somaieh B	Hamed A	Marzieh P	Negin J	Helia N	Maryam R	Mohammad R	Negar S
5/5/2018	6477.692307692308	12160.615384615385	16646.46153846154	15642.846153846154	13729.153846153846	15379.76923076923	10150.461538461539	16088.307692307691	23191.30769230769	12638.0	9443.538461538461	12258.692307692309	8468.692307692309	11204.76923076923	1.0	10330.538461538461	16976.0	13099.923076923076	11076.384615384615	22674.23076923077	14312.692307692309	10872.692307692309	12992.076923076924		15681.923076923076	8797.153846153846	8941.0	14240.307692307691	12018.461538461539	12483.384615384615	11737.615384615385	5924.153846153846	10004.692307692309	11924.76923076923	11795.23076923077
5/6/2018	6312.214285714285	11818.642857142857	16360.92857142857	15666.357142857143	13440.07142857143	16146.5	10402.857142857143	15620.142857142857	23366.785714285714	12228.0	9245.57142857143	12547.57142857143	8357.642857142857	10921.714285714286	1.0	10309.0	16819.5	13178.42857142857	11016.714285714286	22384.35714285714	14505.642857142857	11030.714285714286	13249.285714285714		15744.0	8641.142857142857	9025.357142857143	13905.285714285714	11815.785714285714	12159.642857142857	11701.57142857143	5962.5	9962.785714285714	12119.142857142857	11639.285714285714
5/7/2018	6258.6	11822.066666666668	16612.333333333332	15724.066666666668	13411.4	16217.133333333333	10286.133333333333	15177.0	23644.533333333333	12268.266666666666	9398.266666666666	12580.466666666667	8432.333333333334	11381.666666666666	1.0	10292.333333333334	17099.133333333335	13034.2	10858.666666666666	22679.733333333334	14274.8	11091.133333333333	13060.0		15437.866666666667	8564.533333333333	9025.2	13621.466666666667	11638.733333333334	11907.933333333332	11638.666666666666	6039.0	9917.733333333334	12000.333333333334	11496.6
5/8/2018	7088.1875	11756.6875	16336.6875	15646.75	13457.125	15883.3125	10243.5625	14902.25	23310.6875	12352.4375	9501.1875	12519.6875	8384.375	11475.625	1.0	10293.0	17247.9375	12917.75	10685.0625	23327.5	14081.875	11617.5	13228.3125		15226.3125	8556.9375	9213.0	13414.75	11482.1875	11896.9375	11610.3125	6250.5	10071.6875	12160.4375	11410.125
5/9/2018	7654.411764705882	11846.823529411764	16270.176470588236	16192.0	13494.823529411764	16090.64705882353	10171.823529411764	14715.764705882353	23001.823529411766	12296.117647058823	9381.529411764706	12387.235294117647	8249.411764705883	11270.411764705883	1.0	10280.411764705883	17388.58823529412	12772.35294117647	10611.235294117647	23738.823529411766	13900.529411764706	11662.764705882353	13217.823529411764		15118.29411764706	8487.941176470587	9121.70588235294	13156.117647058823	11341.0	11659.70588235294	11538.588235294117	6145.823529411765		12111.0	11434.235294117647
5/10/2018	7819.833333333333	11695.888888888889	16073.111111111111		13464.555555555555		10168.5	14407.611111111111	23107.277777777777			12330.444444444445		11523.555555555555		10270.222222222223				23667.444444444445	13946.0		13072.111111111111		15797.833333333334	8426.166666666666		13524.833333333334	11101.444444444445		11473.222222222223			12076.833333333334	
5/11/2018																																			
5/12/2018																																			
5/13/2018																																			
5/14/2018																																			
5/15/2018																																			
5/16/2018																																			
5/17/2018																																			
5/18/2018																																			
5/19/2018																																			
5/20/2018																																			
