date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Negar	Satya	Konstantine	Aveek	Dongfang	Homa	Sahar F	Behnam	Mahtab	Kaveh	Prachi
7/20/2017	10284.943954427468	11509.815646799178	16035.141414008978	16054.755008229733	10868.950068018643	9837.2970281577927	13523.941069669034	10445.656588035514	15271.340959316407	13186.33130732965		17573.429013854831	10991.18015995715	9689.8730724725829	10435.159406697887	15999.180339624047	8561.2970515184934
7/21/2017	10297.238932449267	11595.818867615759	15387.946543501374	15527.834138131329	10781.028918046917	9618.4894692158832	13178.496248169913	10491.052056634877	15846.763090370097	13274.732146783805		17730.622077452026	11131.892525319754	9766.0881627484014	10496.406418207145	16039.470957048441	9142.3252350442781
7/22/2017	10271.535736540001	11474.508358017556	14870.196150638149	14944.440414028517	10583.444951142397	9882.408583849734	12861.658432149134	10514.751045743651	16718.751897958849	12902.46274977245		17749.377402854185	10799.242185136651	9733.661829445753	10535.71919872722	15858.250658320829	9323.314609682071
7/23/2017	10116.604709562522	11791.24091880683	15417.337081537426	14515.134860437074	10527.681451665338	9878.4445510974201	12659.155147952204	10515.692766777927	16811.468476544476	12557.466870524357		17911.056185740574	10334.632636758985	9819.4616103921562	10239.717255022011	15687.203470589915	8897.3136158244433
7/24/2017	10346.468617096112	11769.391043281361	14986.4305608661	14092.551257380859	10489.832310434442	9841.1543422524683	12813.691097376834	10513.998653408309	16923.716659442754	12484.220218709994		17775.432129045159	10441.773730692816	9723.3303425221329	10360.889766226317	15600.038281376988	8631.5087962330272
7/25/2017	10095.726577139183	11721.490770345399	14911.430615617939	14239.20153813232	10609.128795692253	9944.2900031581266	13203.362265798518	10522.681699820907	17086.212774614738			17772.53334703295	10517.609381971812	9748.448966393611	10746.839909516708	15701.789449074784	8497.1845470439785
7/26/2017	10095.243492738653	11730.038191306267	15122.45597066132	14695.982788660664	10461.24735065313	9682.7579769561726	13312.493871367744	10734.091928489972	16439.1937540693			17669.310748929183	10636.343686347094	9779.8983877613209	10727.786136862707	16086.173219398952	8586.2002567750242
7/27/2017	10307.655549908015	11861.551998672088	14836.783773580011	14804.924372115034	10322.794311938542	9553.6396879497479	13357.909803379884	10713.236060903739	16497.442764299984			17832.434865976837	10562.804985722865	9760.7848979951232	10745.847508786959	16483.361888297786	9021.9214972969512
7/28/2017	10303.773393956515	12269.56038863034	14516.498493776548	14867.568307545782	10356.519345247076	9603.3439071383673	13601.172137401865	10754.509840512117	15768.282180008664			17865.064878687641	10634.572554900366	9789.6697962805174	10778.973548334105	16718.968266526281	8364.8634210754408
7/29/2017	10296.902130687791	12141.118437602034	14337.642394658815	14642.513542540593	10065.5954571615	9529.6026547530291	13853.135423498024	10726.686676243455	16275.076985145453			17599.172586341421	10677.621684673511	9909.6883569878155	10738.532737169053	16985.75003871357	8169.8272055729012
7/30/2017	10253.784082852106	12276.147338402989	14915.41914515562	14415.388577651984	9983.9151827106871		13979.420138197707	10961.874845150149	15592.794081570695			17750.959570304163		9878.8065512776211		17175.507295258547	
7/31/2017																	
8/1/2017																	
8/2/2017																	
8/3/2017																	
8/4/2017																	
8/5/2017																	
8/6/2017																	
8/7/2017																	
8/8/2017																	
