date	Sahar	Faraz	Behnam	Roozbeh	Jayanthi	Mina R	Javad S	Shahrooz	Helia	Amir D	Mei-Lin	Negar	Elnaz	Kaveh	Maryam A	Behzad	Satya	Kamyar	Hadi	Konstantine	Garima	Chao	Mingyang	Dongfang
5/7/2017	1.0716136435589998	3.660978155753	-0.28229711165399995	4.1774211646750015	2.3911087506852997	-0.01804853762199999	12.568802325299998	1.2901605431199998	5.726004478548001	1.0801891314810002	-0.716333561264	12.257805246859999	2.5143880351309993	14.774456504299998	-5.154361725351001	9.847810757877	2.6821569491690003	-4.04644328777	8.58990582485	8.223293247550002	2.8077439939520006	4.26371969552	2.1453819468069995	5.233543268865999
5/8/2017	1.0352608140889998	3.770729019753	-0.43778201445399995	4.178420665008101	2.5736802761853	0.026446702268000014	12.801500089399998	1.9323301689199999	5.8865063752480005	1.3183395148810002	-0.6561796384440001	12.264184853823998	2.6218064319309993	15.634557764499998	-5.457495902351001	9.897457697766999	2.894846042569	-3.89561239807	9.30265953505	8.877335708250001	2.8214496410120007	4.37131770612	2.1519602621669995	5.499133094865999
5/9/2017	1.0300472470359998	3.972035876453	-0.39443520995399994	4.975161801808101	2.6191315390853	0.04889289109800002	13.681375768599997	2.38474247412	6.272244853148001	1.4572315137810001	-0.941065623544	12.161819847123999	2.6874068890109992	16.333836111	-6.503895319351001	10.506244529666999	3.177389937169	-4.06450453457	9.406208410649999	9.37233678165	3.2773543459120007	4.47215802102	2.1611181999519995	5.921127504965999
5/10/2017	0.9656153868759998	4.156022712553	-0.35281353526399994	5.4557962234081	2.6573902512053	0.011398686668000022	13.964899205899997	3.1862506643199997	6.553959153848001	2.016847301681	-0.875371520344	12.515078963724	2.593755332930999	17.336708127	-7.450903023851001	11.006595485166999	3.473783950269	-4.1049099492100005	9.698355500049999	9.92138261825	3.4261191192120006	5.066644414720001	2.2789012356519995	6.499929483765999
5/11/2017	1.1849115464759998	3.943695453653	-0.34902073702499997	5.466142515458101	2.8417929742053	0.10888830794800002	14.369430544799997	3.4370872006199997	7.039836132248001	1.983290518151	-0.847464567094	12.295802923923999	2.841240215630999	18.138664868400003	-16.661243395851	11.092864920316998	3.895712784369	-4.1973542396	9.51683362345	10.84679165175	3.7087383973120005	4.702369233420001	2.2933956818019996	6.694591252665998
5/12/2017	1.2943039232759999	4.199344916553	-0.32823819784499997	5.4946327858581006		0.237896988548	15.099777166299997	3.6388028045199996	7.132870998218001	2.093220577551	-0.690888260094	12.932062242324	2.1454896492309987	18.894176333200004	-17.690143071850997	11.101229836648999	4.174480239469	-4.12466155421	9.767047446249999	11.11299469255	3.8491957500120004	4.80420353932	2.3034450176519994	6.830607056565999
5/13/2017	1.178668579676	3.893363086953	-0.31828786699199996	5.523706033348101		0.315968523968	15.182554592759997	2.9902465073199997	7.229453096068001		-0.551039364994	12.711914200024	2.2442484212509988	19.535398440900003	-18.355480551750997	11.178746279078998	4.120868470019	-4.913659060410001	9.618199349549998	11.66653491875	4.0217194643120004	5.103122243720001	2.9348763562519995	6.860554132935999
5/14/2017	1.294137829476	4.305605179353	0.018184369608000017	5.551418471918101		0.325918854821	15.420547346959998	2.3343951115199997	7.664800578668001		-0.541584206223	13.475193602724	2.3376476855109987	20.047982517700003					10.248939069949998	11.68986074405		5.22816773272	3.2065052633519997	6.908296128925999
5/15/2017				6.475478941018101			15.707228919059997				-0.48794865705299995	14.141277863724		20.808881800300004					9.980798152749998					
5/16/2017																								
