date	Sahar A	Faraz M	Roozbeh D	Shahrooz J	Amir D	Homa N	Nithya	Javad S	Mehrdad A	Shirin S	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Shiva N	Ashkon H	Oktie H	Saba M	Hamed A	Marzieh P	Helia N	Mohammad R	Parvin S	Hannan	Mina R
6/16/2018	10364.066666666668	12107.4	16491.466666666667	16744.0	11149.466666666667	14879.333333333334	11226.8	17548.066666666666	23297.333333333332	11854.533333333333	9729.933333333332	12992.4	10311.066666666668	13842.333333333334	8754.2	10632.533333333333	9831.2	11387.2	10027.6	10115.6	10896.733333333334	11456.933333333332	7891.466666666666	13678.0	10914.533333333333	13560.666666666666	8996.266666666666
6/17/2018	10028.4375	12461.6875	16089.875	16313.5625	11636.625	15160.5625	11150.875	17443.5	22949.0625	11661.75	9686.625	13144.5625	10807.4375	13652.5	9015.1875	10595.25	9770.8125	11849.25	9848.0625	11018.0625	11046.8125	11380.5625	7953.8125	13643.9375	10916.3125	13590.5625	9074.25
6/18/2018	9934.882352941177	12270.058823529413	15760.529411764706	15867.235294117647	11682.529411764706	14866.176470588236	11087.117647058823	17173.29411764706	23611.58823529412	11789.64705882353	9641.235294117647	13059.64705882353	10843.29411764706	13380.882352941177	8892.058823529413	10561.64705882353	9780.588235294117	11770.529411764706	9790.35294117647	11115.882352941177	11108.882352941177	11319.0	7943.235294117647	13589.29411764706	10916.0	13704.235294117647	8889.117647058823
6/19/2018	9785.0	12190.944444444445	15737.166666666666	15648.222222222223	11839.555555555555	15008.444444444445	11061.444444444445	16923.11111111111	24144.444444444445			13028.833333333334		13077.833333333334		10541.0	9609.777777777777	11966.222222222223	9579.111111111111	11202.055555555555	11214.0	11506.333333333334	7874.111111111111	13416.777777777777			8826.888888888889
6/20/2018	9895.947368421053	12038.894736842105	15562.842105263158	15884.315789473685			11055.578947368422		24214.157894736843					12844.631578947368		10514.105263157895	9660.0	12421.263157894737		11335.578947368422			7839.421052631579				
6/21/2018																											
6/22/2018																											
6/23/2018																											
6/24/2018																											
6/25/2018																											
6/26/2018																											
6/27/2018																											
6/28/2018																											
6/29/2018																											
