date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Negar	Satya	Konstantine	Aveek	Dongfang	Homa	Sahar F	Behnam	Mahtab	Kaveh	Prachi
7/20/2017	10284.943954427468	11509.815646799178	16035.141414008978	16054.755008229733	10868.950068018643	9837.2970281577927	13523.941069669034	10445.656588035514	15271.340959316407	13186.33130732965	12239.882979462467	17573.429013854831	10991.18015995715	9689.8730724725829	10435.159406697887	15999.180339624047	8561.2970515184934
7/21/2017	10297.238932449267	11595.818867615759	15387.946543501374	15527.834138131329	10781.028918046917	9618.4894692158832	13178.496248169913	10491.052056634877	15846.763090370097	13274.732146783805	12029.97066899506	17730.622077452026	11131.892525319754	9766.0881627484014	10496.406418207145	16039.470957048441	9142.3252350442781
7/22/2017	10271.535736540001	11474.508358017556	14870.196150638149	14944.440414028517	10583.444951142397	9882.408583849734	12861.658432149134	10514.751045743651	16718.751897958849	12902.46274977245	11831.40228756774	17749.377402854185	10799.242185136651	9733.661829445753	10535.71919872722	15858.250658320829	9323.314609682071
7/23/2017	10116.604709562522	11791.24091880683	15417.337081537426	14515.134860437074	10527.681451665338	9878.4445510974201	12659.155147952204	10515.692766777927	16811.468476544476	12557.466870524357	13305.807847605785	17911.056185740574	10334.632636758985	9819.4616103921562	10239.717255022011	15687.203470589915	8897.3136158244433
7/24/2017	10346.468617096112	11769.391043281361	14986.4305608661	14092.551257380859	10489.832310434442	9841.1543422524683	12813.691097376834	10513.998653408309	16923.716659442754	12484.220218709994	12835.185688068974	17775.432129045159	10441.773730692816	9723.3303425221329	10360.889766226317	15600.038281376988	8631.5087962330272
7/25/2017	10095.726577139183	11721.490770345399	14911.430615617939	14239.20153813232	10609.128795692253	9944.2900031581266	13203.362265798518	10522.681699820907	17086.212774614738	12345.599352343597	12193.777800896767	17772.53334703295	10517.609381971812	9748.448966393611	10746.839909516708	15701.789449074784	8497.1845470439785
7/26/2017	10095.243492738653	11730.038191306267	15122.45597066132	14695.982788660664	10461.24735065313	9682.7579769561726	13312.493871367744	10734.091928489972	16439.1937540693	12569.830592651337	11803.09199581294	17669.310748929183	10636.343686347094	9779.8983877613209	10727.786136862707	16086.173219398952	8586.2002567750242
7/27/2017	10307.655549908015	11861.551998672088	14836.783773580011	14804.924372115034	10322.794311938542	9553.6396879497479	13357.909803379884	10713.236060903739	16497.442764299984	12576.926071881413	11647.470413221776	17832.434865976837	10562.804985722865	9760.7848979951232	10745.847508786959	16483.361888297786	9021.9214972969512
7/28/2017	10303.773393956515	12269.56038863034	14516.498493776548	14867.568307545782	10356.519345247076	9603.3439071383673	13601.172137401865	10754.509840512117	15768.282180008664	12665.28411350623	11502.666806328732	17865.064878687641	10634.572554900366	9789.6697962805174	10778.973548334105	16718.968266526281	8364.8634210754408
7/29/2017	10296.902130687791	12141.118437602034	14337.642394658815	14642.513542540593	10065.5954571615	9529.6026547530291	13853.135423498024	10726.686676243455	16275.076985145453	12418.683928481214	11182.090196960729	17599.172586341421	10677.621684673511	9909.6883569878155	10738.532737169053	16985.75003871357	8169.8272055729012
7/30/2017	10253.784082852106	12276.147338402989	14915.41914515562	14415.388577651984	9983.9151827106871	9347.0158366733649	13979.420138197707	10961.874845150149	15592.794081570695	12474.959904883788	11053.451707425	17750.959570304163	10686.76582334249	9878.8065512776211	10423.945112251466	17175.507295258547	8034.727531067213
7/31/2017	10347.399032114765	12053.800441850664	14657.522213660541	14493.895748481171	10012.063638202402	9134.7554045819033	13992.608301478955	10983.771176004571	15302.758517481463	12384.173432146388	10875.634452798608	17737.333597239867	10809.845500438969	9843.1787784878634	10191.971291458956	17587.708341941856	7810.3845894950264
8/1/2017	10350.010326848573	12018.277019105877	14894.524401258455	14337.422318591571	10063.016143696235	9005.7258111132978	13795.853972801757	10924.189386355627	15015.376630953911	12210.579052046407	10929.074164584341	17807.423184050731	10862.973429914409	9744.4329064819522	10179.075430885232	17778.87470941331	7869.3956624625616
8/2/2017	10297.288909563638	11868.677314553963	14653.283900276239	14602.890898646248	10270.163024970845	9047.5712040943927	13832.015671099749	10917.968425096158	14729.964779299637	12276.179489802749	10810.725896543414	17797.694366674797	11054.653424017461	9749.816028416235	9853.192048246372	17936.794640481985	8069.1131361304178
8/3/2017	10262.499798056057	11700.175562894305	14734.246426367847	14364.4166557889	10260.127599942241	9249.363182340745	13596.451569880119	10896.839447365148	14598.017926508604	12371.943816101842	10771.338643744873	17847.214756164627	11164.055943235026	9675.8389927916487	9584.4569455395831	18124.963538487245	8172.2265890580438
8/4/2017	10204.971255847835	11696.957944345348	14524.004054285064	14368.863431284204	10410.746491298109	9435.0322389331559	13853.584240345363	10938.369807446792	14566.156524606631	12351.131293489887	10742.155727819196	17666.297612194729	11213.315138495291	9687.203798206423	8897.245278393857	18279.638618648445	8239.1654919402445
8/5/2017	10061.601861931666	11557.74689542028	14563.263623368994	14198.466421587411	10503.928885873773	9702.6343287036434	13688.46097106108	10926.1874888537	14154.462631678622	12405.868306824879	10626.146821614413	17875.200486892867	11247.220740988694	9715.485496247813	8762.5965620194966	18305.460599420869	8531.0391900838295
8/6/2017	10019.0212194171	11444.138730226876	14721.681377000972	13919.237528806505	10628.772486626049	9968.7862368904462	13743.003966620236	11064.653919378061	13625.938229066869	12277.726679381096	10608.738613461064	17806.865710546903	11278.016861621123	9974.3702459767519	8605.7059101417417	18389.68823329543	8821.9084190391604
8/7/2017	10023.140374496354	11359.745090538898	14704.053596705977	14045.595807300313	10550.903569335542	10079.325763255787	13908.651965022649	11087.077588022959	13381.845065600539	12271.913724205746	10591.070679076278	17779.004182109649	11262.962367871283	9984.7457137093916	8467.5536805959127	18468.310245733541	8732.9828241600844
8/8/2017	10022.963076303329	11338.445463085252	14794.706266893938	13827.415647712074	10376.347595640887	10166.345244695516	13995.201322448584	11176.126297171942	12940.958998328395	12259.749387688726	10674.326430837442	17599.843066808942	11231.822252668302	9968.3846271666389	8373.4224681401884	18479.17510449719	8643.7261599883586
8/9/2017	10146.467723251993	11380.699283826161	14636.863713914039	14165.600829327564	10365.747136282978	10084.5759494662	14099.364854325966	11201.595629258811	12748.832607257509	12322.244247227658	10695.6212641971	17555.140294215966	11143.112928388238	10036.94176999332	8080.2065416385549	18544.446732380424	8605.8586628277772
