date	Sahar A	Faraz M	Roozbeh D	Shahrooz J	Amir D	Homa N	Nithya	Javad S	Mehrdad A	Shirin S	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Teymour J	Ardeshir J	Shiva N	Kaveh D	Anna D	Nargess T	Mona K	Ashkon	Negar K	Oktie H	Saba M	Somaieh B	Hamed A	Marzieh P	Negin J	Helia N	Maryam R	Mohammad R	Negar S
5/5/2018	6477.692307692308	12160.615384615385	16646.46153846154	15642.846153846154	13729.153846153846	15379.76923076923	10150.461538461539	16088.307692307691	23191.30769230769	12638.0	9443.538461538461	12258.692307692309	8468.692307692309	11204.76923076923	1.0	10330.538461538461	16976.0	13099.923076923076	11076.384615384615	22674.23076923077	14312.692307692309	10872.692307692309	12992.076923076924	12526.0	15681.923076923076	8797.153846153846	8941.0	14240.307692307691	12018.461538461539	12483.384615384615	11737.615384615385	5924.153846153846	10004.692307692309	11924.76923076923	11795.23076923077
5/6/2018	6312.214285714285	11818.642857142857	16360.92857142857	15666.357142857143	13440.07142857143	16146.5	10402.857142857143	15620.142857142857	23366.785714285714	12228.0	9245.57142857143	12547.57142857143	8357.642857142857	10921.714285714286	1.0	10309.0	16819.5	13178.42857142857	11016.714285714286	22384.35714285714	14505.642857142857	11030.714285714286	13249.285714285714	12511.42857142857	15744.0	8641.142857142857	9025.357142857143	13905.285714285714	11815.785714285714	12159.642857142857	11701.57142857143	5962.5	9962.785714285714	12119.142857142857	11639.285714285714
5/7/2018	6258.6	11822.066666666668	16612.333333333332	15724.066666666668	13411.4	16217.133333333333	10286.133333333333	15177.0	23644.533333333333	12268.266666666666	9398.266666666666	12580.466666666667	8432.333333333334	11381.666666666666	1.0	10292.333333333334	17099.133333333335	13034.2	10858.666666666666	22679.733333333334	14274.8	11091.133333333333	13060.0	12484.6	15437.866666666667	8564.533333333333	9025.2	13621.466666666667	11638.733333333334	11907.933333333332	11638.666666666666	6039.0	9917.733333333334	12000.333333333334	11496.6
5/8/2018	7088.1875	11756.6875	16336.6875	15646.75	13457.125	15883.3125	10243.5625	14902.25	23310.6875	12352.4375	9501.1875	12519.6875	8384.375	11475.625	1.0	10293.0	17247.9375	12917.75	10685.0625	23327.5	14081.875	11617.5	13228.3125	12302.75	15226.3125	8556.9375	9213.0	13414.75	11482.1875	11896.9375	11610.3125	6250.5	10071.6875	12160.4375	11410.125
5/9/2018	7654.411764705882	11846.823529411764	16270.176470588236	16192.0	13494.823529411764	16090.64705882353	10171.823529411764	14715.764705882353	23001.823529411766	12296.117647058823	9381.529411764706	12387.235294117647	8249.411764705883	11270.411764705883	1.0	10280.411764705883	17388.58823529412	12772.35294117647	10611.235294117647	23738.823529411766	13900.529411764706	11662.764705882353	13217.823529411764	11942.882352941177	15118.29411764706	8487.941176470587	9121.70588235294	13156.117647058823	11341.0	11659.70588235294	11538.588235294117	6145.823529411765	9955.235294117647	12111.0	11434.235294117647
5/10/2018	7819.833333333333	11695.888888888889	16073.111111111111	16238.055555555555	13464.555555555555	16031.333333333334	10168.5	14407.611111111111	23107.277777777777	12158.333333333334	9302.277777777777	12330.444444444445	8025.111111111111	11523.555555555555	1.0	10270.222222222223	17005.166666666668	12721.277777777777	10437.388888888889	23667.444444444445	13946.0	12045.666666666666	13072.111111111111	12085.222222222223	15797.833333333334	8426.166666666666	9008.222222222223	13524.833333333334	11101.444444444445	11420.611111111111	11473.222222222223	6211.944444444444	9852.0	12076.833333333334	11663.944444444445
5/11/2018	7874.631578947368	11850.263157894737	15862.421052631578	16076.0	13445.736842105263	15736.473684210527	10160.842105263158	14108.526315789473	22885.473684210527	12149.0	9460.894736842105	12436.842105263158	7967.0526315789475	11814.368421052632	1.0	10271.0	17013.842105263157	12827.263157894737	10588.0	23925.052631578947	13942.526315789473	12047.526315789473	13254.526315789473	11869.105263157895	15587.421052631578	8329.631578947368	9135.842105263158	14006.78947368421	11163.78947368421	11324.052631578947	11432.947368421053	6212.473684210527	9906.0	11938.315789473685	11509.684210526315
5/12/2018	8507.9	11850.65	15621.6	15846.45	13335.55	15462.2	10146.35	13823.95	22646.1	12170.25	9344.75	12597.4	8094.3	12164.15	1.0	10258.4	17446.85	12705.5	10801.3	23823.2	13835.95	11639.6	13179.9	11969.0	15392.05	8242.25	9185.1	13723.35	11166.6	11119.5	11383.0	6301.75	9911.2	12077.85	11315.0
5/13/2018	8549.952380952382	11588.904761904761	15387.380952380952	15592.761904761905	13155.904761904761	15204.904761904761	10371.857142857143	13567.047619047618	22334.904761904763	11944.52380952381	9356.0	12559.095238095239	7926.857142857143	12122.904761904761	1.0	10248.857142857143	17394.85714285714	13122.904761904761	10914.380952380952	23902.666666666668	13938.238095238095	11585.238095238095	13268.666666666666	12074.904761904761	15165.142857142857	8196.52380952381	9231.857142857143	13495.857142857143	11074.714285714286	10925.857142857143	11325.333333333334	6253.666666666667	9889.52380952381	12114.761904761905	11039.0
5/14/2018	8543.40909090909	11367.681818181818	15450.136363636364	15480.59090909091	13130.954545454546	15215.90909090909	10345.09090909091	13424.545454545454	22352.227272727272	11948.681818181818	9328.636363636364	12507.863636363636	7774.272727272727	12273.045454545454	1.0	10434.5	17287.454545454544	12994.272727272728	10768.59090909091	23654.772727272728	13795.772727272728	11643.5	13197.636363636364	12340.727272727272	15005.227272727272	8412.636363636364		13140.318181818182	11393.90909090909	11115.40909090909	11284.045454545454	6222.636363636364	9959.454545454546	12001.363636363636	10765.227272727272
5/15/2018	8494.782608695652	11140.04347826087	15256.434782608696	15471.869565217392	13040.173913043478	15339.260869565218	10344.869565217392	13486.95652173913	22180.08695652174			12403.0		12484.347826086956		10432.608695652174			10738.782608695652	23470.652173913044	13669.130434782608	11572.782608695652	13106.0	12318.434782608696	14894.95652173913	8370.434782608696		12691.347826086956	11299.08695652174	10948.08695652174	11295.565217391304	6178.95652173913	9931.652173913044	11920.652173913044	
5/16/2018	8402.791666666666	11090.791666666666	15052.5	15813.916666666666	12958.333333333334	15409.666666666666	10302.125	13586.958333333334	22013.708333333332					12678.666666666666		10438.625				23250.541666666668	13580.875		12991.458333333334	12044.333333333334	14738.458333333334	8295.083333333334		12541.833333333334	11220.625	10877.708333333334	11277.708333333334	6221.916666666667	9859.333333333334	11784.541666666666	
5/17/2018	8295.04	11097.56	15133.76			15491.44								12620.56		10439.6				23229.08	13743.32		13073.08	11780.24	14803.4	8229.28		12573.64			11233.04	6227.32		11674.72	
5/18/2018																																			
5/19/2018																																			
5/20/2018																																			
