date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Negar	Satya	Homa	Sahar F	Behnam	Hadi	Jayanthi	Nithya	Javad
9/7/2017	11070.133256144009	10588.500082310195	14440.494332008861	11485.378165583896	10720.29315792227	9989.3392587621129	20681.880909897038	11360.92788149931	14037.862692197374	10382.690997347112	9561.4819524816812	15605.170127032214	10205.896414349685	11670.679029900162	13486.855586149039
9/8/2017	11271.269975484089	10660.58636887389	14174.206636777104	11492.864793225937	10973.431839936486	9930.3229023427994	19841.986978655132	11262.804981452255	14037.056761544965	8958.9967157978772	9436.4895980084129	16100.277498010217	10264.125076283384	11586.461700382715	13765.645618159702
9/9/2017	10772.387726264315	9867.3182007004925	13794.322339949264	10946.916246217772	10858.781761340593	9995.7086648413824	19617.159441022115	10983.881176434155	14587.352771204203	6848.9939191062522	9607.771548857394	15799.536017526218	9664.7612596658946	11569.453239191504	13241.19290968554
9/10/2017	10437.372092981082	9710.5757490292472	14746.076739493745	10619.774911903874	10690.276116488823	9855.2467955037682	19032.312303062903	11405.145853492651	14979.985985887732	5404.5097123105534	9748.4365167094275	15313.238402169854	10261.482310379	11380.413195076424	13125.195729952969
9/11/2017	10398.639239780272	8979.1092656574056	14348.535323335927	10596.387716268247	10850.523783119805	9511.9227735662807	18543.510531689626	11866.441383771695	14884.253016633056	5626.8295656871114	9767.865897342097	15126.303240490517	10847.196235332034	11278.35736397369	13168.593732385943
9/12/2017	10331.659282715364	8845.0193162890064	14535.843068438699	10931.892719542895	11087.521118265473	9387.5676903253643	17853.911702907986	12222.146814110631	14735.538927466136	5696.9761746325039	9772.0621948236967	15123.613011111955	11335.701973147816	11392.657737864056	13375.45117870897
9/13/2017	10298.848027017535	8717.7987934185785	14224.681841905147	11422.297717289837	11314.187681821377	9499.766460072351	17280.081613611321	12470.09363646051	14802.370595976412	5698.9724089776746	9801.9861413798317	15211.454925726799	11586.126633593665	11248.907124175463	13420.634964043204
9/14/2017	10309.4168122421	8374.8986387369932	14279.948897711431	11562.994379602358	11539.760026638989	9570.6775321586174	16777.841216462613	12833.340185573532	14949.414895909616	5707.1730629512422	9846.5082825965383	15358.540056722703	12038.63796390198	11206.479761471299	13403.962349102085
9/15/2017	10355.953273649067	8140.031674629844	14233.758987393143	11592.299233445967	11641.500453447967	9690.4966017505103	17122.290104857901	12927.540661814883	14642.411036198841	5703.9816576630383	9680.8411309599487	15225.354844215064	12188.164560159934	11070.180427310608	13208.813504386149
9/16/2017	10312.852418246079	8057.3657544981334	14603.593902027409	11501.166600989596	11659.945555125803	9804.6305028120642	16678.409077756747	13148.28142908546	14913.672758621315	5808.3115007285005	9737.4057106867276	15017.515168856758	12438.498113480147	10912.295236190213	12963.374573388921
9/17/2017	10297.134278333382	8214.3116206357608	14292.006505010029	11417.179302727143	11768.029356528359	9780.1782185766842	16407.420454447427	13314.662231155789	15183.795913022186	5709.8390415947842	9873.1586783093862	15005.396961501159	12623.836500014031	11012.279749318346	12808.470363930797
9/18/2017	10298.221972513884	8167.4296270735649	14091.767395720672	11491.590969924042	11935.408721378093	9920.2941112645367	16382.698119750074	12935.6305833186	15100.909852698232	5779.545852824649	9837.7680157401192	15312.453731944659	12400.055770341882	11051.636990294804	12869.974300177742
9/19/2017	10033.426744158116	8118.9606631757506	13877.850587237304	11820.502977375998	12001.89809426343	9916.6760114937679	16416.992865820044	13061.948251977388	14759.364715072268	5862.2712727773214	9881.7426924496849	15066.156334647492	12580.348183476575	11001.669539455881	12921.688547540765
9/20/2017	10084.410919637732	8123.0268502995814	14029.193865691805	11890.049977773268	12172.948998941392	10005.245511993233	16308.905728376327	12988.198250377378	14615.543781842171	5896.8354963316669	9999.5116757125488	14994.766445579975	12584.837120879783	11184.263339325316	13111.53335662376
9/21/2017	10067.14125784868	8154.9565751197051	14101.263347730324	11975.831296710501	12293.968247297313	10087.128961577888	15775.39548688423	12639.643556202198	14397.245067259391	5885.5995510697649	10073.926892663436	15080.956290770844	12246.481218440653	11322.620144173459	13223.845224684937
9/22/2017	10021.897639845911	8379.2969917399587	13907.679202922094	11843.854127228813	12346.143809774787	10115.24310583947	15890.108742319399	12166.925666060462	14198.788993588701	5779.3820015522242	10049.30078152052	15160.688435278917	12148.193520179755	11394.348306427739	13390.333208556429
9/23/2017	9842.1964584065554	8503.4915512034786	13660.018724717082	11794.785485735682	12751.683447579149	10490.745766870657	15625.875789820433	11964.342375885841	14148.518725191987	5777.0090160482514	9957.6879383053456	15008.072749646468	11972.339689406897	11371.299917506341	13361.398332024306
9/24/2017	9580.6257312323232	8471.7992927191772	14066.600804396276	11594.508341854413	12648.502027789729	10778.690863448781	15356.502599769872	11886.495963062254	13999.086259779227	5594.743150178705	9939.1464503466323	15099.424088457241	11975.170243226285	11278.119434677674	13218.76036330448
9/25/2017	9296.7475668378465	8372.5108038597555	13906.781607214449	11646.217451819874	12739.88066902327	10865.038609772837	15202.475992243824	11466.102823067033		5634.2459931537114	9960.3747879521816	14948.531658490954	11803.776327012314	11254.419179036719	13197.268040235862
9/26/2017	9345.0399159612243		13674.571869722306	11916.436093492777	12792.025117336058	10830.811039331751	15147.564053211263			5713.3095854719986	9926.2199641477564	15092.933418192319		11176.971673421936	13034.676003558039
9/27/2017	9458.0789743314272		13761.48087965				15208.903631084862				10011.930415617187	15298.995550105003			
