date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Shiva N	Ashkon H	Hamed A	Marzieh P	Helia N	Hannan	Mina R	Nithya J	Roozbeh D	Mina Y	Sandy S
9/1/2018	11167.0	14583.222222222223	20000.444444444445	14625.888888888889	16445.11111111111	12595.111111111111	26070.777777777777	7582.666666666667	15839.333333333334	13178.555555555555	11664.888888888889	9396.222222222223	10373.333333333334	9955.777777777777	13884.111111111111	11880.888888888889	12080.0	12555.444444444445	13134.444444444445	10037.777777777777	9808.111111111111	15877.444444444445	11514.888888888889	12497.666666666666
9/2/2018	11002.6	14703.7	19483.0	14699.9	17326.3	12217.0	25091.8	7682.2	15472.7	13651.8	11616.3	10066.0	10359.9	10214.3	13382.6	11732.6	11696.8	12582.1	12832.9	10428.8	9869.6	16361.4	11514.1	12273.9
9/3/2018	10539.727272727272	14338.454545454546	18637.545454545456	14521.636363636364	17665.81818181818	11797.727272727272	24654.545454545456	7486.909090909091	15232.363636363636	13865.727272727272	11217.0	10062.09090909091	10355.181818181818	10108.727272727272	13152.0	11313.181818181818	11312.727272727272	12661.09090909091	12582.545454545454	10279.09090909091	9616.363636363636	15900.181818181818	11520.454545454546	12078.09090909091
9/4/2018	10215.583333333334	14286.5	18930.0	14280.25	17153.5	11567.583333333334	24852.083333333332	7504.166666666667	14972.583333333334	13523.666666666666	11161.5	10113.25	10357.25	10021.75	13012.583333333334	10980.666666666666	11205.583333333334	12249.083333333334	12648.5	9903.25	9886.0	16303.833333333334	11401.833333333334	11741.416666666666
9/5/2018	10081.461538461539	13941.846153846154	19332.384615384617	14607.846153846154	16618.69230769231	11859.846153846154	24363.30769230769	7489.923076923077	15107.0	13312.692307692309	11026.153846153846	10252.0	10344.23076923077	10241.384615384615	12795.461538461539	10934.0	10965.0	11895.615384615385	12939.461538461539	9553.846153846154	9833.76923076923	15870.846153846154	11298.384615384615	12014.846153846154
9/6/2018	9887.142857142857	13857.5	19718.85714285714	14539.5	16471.35714285714	11666.642857142857	24599.071428571428	7769.571428571428	15019.92857142857	13106.07142857143	10797.285714285714	10562.42857142857	10353.285714285714	10341.285714285714	12894.357142857143	10948.642857142857	10913.714285714286	11733.857142857143	12963.642857142857	9417.57142857143	9944.642857142857	15374.714285714286	11298.92857142857	12003.42857142857
9/7/2018	9936.2	13799.2	18903.266666666666	14293.533333333333	15970.866666666667	11452.0	24171.066666666666	7896.0	15039.6	13042.733333333334	10713.933333333332	10509.2	10343.266666666666	10303.733333333334	12401.866666666667	10838.666666666666	10585.133333333333	11606.4	12771.066666666668	9096.466666666667	9653.666666666666	15359.8	11214.0	11773.2
9/8/2018	9930.125	14136.75	18207.75	14136.5	16170.6875	11124.75	24595.25	7858.1875	15114.0	12784.5625	10608.375	10204.6875	10343.5625	10041.625	12029.375	10799.625	10671.25	11619.125	12939.875	9228.9375	9398.1875	15739.625	11308.4375	11715.4375
9/9/2018	10029.529411764706	14163.764705882353	17557.941176470587	14214.117647058823	15887.588235294117	11393.823529411764	24071.941176470587	7767.294117647059	15211.588235294117	13212.941176470587	10418.117647058823	9921.0	10397.823529411764	9997.235294117647	11623.35294117647	11090.058823529413	10929.0	11528.058823529413	12728.529411764706	9174.764705882353	9173.70588235294	15410.529411764706	11236.588235294117	11712.0
9/10/2018	9835.166666666666	13888.166666666666	17305.166666666668	14116.722222222223	15594.5	11329.666666666666	24117.666666666668		15063.388888888889		10287.0		10399.111111111111	9951.722222222223	11555.277777777777	10974.5	10759.611111111111	11516.166666666666		8958.055555555555	9365.777777777777	15544.0	11169.444444444445	11537.888888888889
9/11/2018	9885.0	13784.631578947368	17292.947368421053	14143.0	15534.21052631579	11180.684210526315	24314.57894736842		15075.0		10064.263157894737		10208.157894736842	9903.105263157895	11737.631578947368	10837.578947368422	10503.842105263158	11289.105263157895		8717.0	9270.421052631578	15473.157894736842	11110.894736842105	11339.526315789473
9/12/2018	9635.05		17465.5	14113.0	15464.8	11141.9	23877.0		15327.15		10060.5		10217.8	9835.0	11592.3	10796.55	10572.95	11127.65		8666.85	9380.2	15141.7	11116.7	11504.75
9/13/2018	9680.333333333334			14019.0		11141.57142857143	24124.380952380954				10081.42857142857		10216.0	9815.47619047619		10537.761904761905					9564.904761904761	15263.666666666666	11066.095238095239	
9/14/2018																								
9/15/2018																								
9/16/2018																								
9/17/2018																								
9/18/2018																								
9/19/2018																								
9/20/2018																								
