date	Sahar A	Faraz	Roozbeh	Jayanthi	Shahrooz	Helia	Amir D	Negar	Satya	Konstantine	Chao	Mingyang	Dongfang	Homa	Sahar F
6/12/2017	11521.791674151607	10659.514669478387	14283.988788508146	11907.374172770593	13214.614897833657	10918.464145879823	10457.891566920045	15895.052922379746	11513.672962826886	16093.360770579555	10967.046874432135	12196.048122312292	12780.915560496604	11447.882544570466	10682.206086829081
6/13/2017	12039.799658686545	10647.968392874556	13943.626351252355	11804.0772907599	13567.893182195432	11007.034469875331	10518.491602729211	15725.493754789499	11315.745675851858	15590.62000305507	10533.232216520517		12566.460229182328	11628.503190123431	10669.595048876361
6/14/2017	12161.366468084563	10441.503604499892	13893.053934740376	11751.390753407242	13620.514106127679	10878.50663987696	10722.697677739399	15367.740527771524	11236.235112584325	15639.044838213196	10558.842884506177		12463.457826942156	12017.572395649793	10730.340391010774
6/15/2017	12032.754097235669	10389.647140007099	14038.438521886252	11706.67509479937	13507.105265228056	10905.467973497871	10802.313124658096	14960.620523904599	11433.974797502444	15388.915296568	10179.173992547954		12545.89793376825	11477.194709041423	10830.058253022054
6/16/2017	11807.29385234385	10250.252587891662	13823.609626933016	11616.924399417696	13119.898963367632	11066.567210073959	10774.370955012204	14569.861286418976	11662.640362963048	14904.259504483354	10330.098501943683		12441.466107554821	11670.421060656914	10755.563788098039
6/17/2017	11716.717391811551	10042.317874667224	14440.790964983738	11636.749496472792	13137.969239764918	10943.44396522205	10580.765007936465	14514.150252575329	11631.984935297913	14683.323696199372	10206.651551187506		12384.31825456247	12076.725487209929	10489.408569439804
6/18/2017	11492.463076972972	9906.6302902216594	14542.695306194064	11546.46383037341	12863.52971070352	10894.271256400196	10551.590910144067	14309.91197092075	11260.775564688767	14381.685855505875	10078.877318599416		12309.178207541514	12533.753682160936	10409.446762359141
6/19/2017	11345.863368604596	9941.3201719877288	14490.787546329328	11571.325458250645	13085.865510523456	10988.498294565727	10530.256498281928	14460.760028493389	11252.631067780176	14080.92132800236	10045.663956520339		12344.726880796941	12725.399464786573	10232.866335319926
6/20/2017	11393.658839699265	9964.3810866784606	14315.579258530799		13288.377435778626	11020.927934044756	10504.430124693659	14317.473957271561		13801.117617165026	10121.852475969541		12344.215865482449	12962.747323153624	10388.690395846368
6/21/2017	11323.190398900957	10046.221980955397	14147.388019526812		13693.740204374226	10850.379211184005		14242.467030300804		13770.595669432514	9760.8803060710816			13153.298289001305	10475.584544298032
6/22/2017	11148.873915257029	10061.013751654986	14255.36735806451		13740.597031441021	10815.878071048224		14417.690074342339		13987.806451023351				13333.185163547372	
6/23/2017	10966.775836612809	10048.631158369653	14139.619341261761		13772.141817685821	10842.018562622288		14599.390822652169		13963.89183288369					
6/24/2017	10906.627705388939	10049.844153324582	13949.444293492845		13762.373452759975	10871.477023598434		14660.594922413051		14272.375616563253					
6/25/2017															
6/26/2017															
6/27/2017															
6/28/2017															
