date	Sahar A	Faraz M	Shahrooz J	Amir D	Homa N	Javad S	Mehrdad A	Behnam R	Elham E	Jayanthi	Hojr S	Satya S	Sheida K	Shiva N	Ashkon H	Saba M	Hamed A	Marzieh P	Helia N	Parvin S	Hannan	Mina R	Neda
7/25/2018	10609.75	12727.833333333334	24720.166666666668	12593.583333333334	14189.0	17271.583333333332	25425.0	8624.5	12072.583333333334	11138.333333333334	12011.25	8570.583333333334	8923.666666666666	11395.5	12761.916666666666	20534.333333333332	10983.0	10499.416666666666	11425.5	10329.333333333334	12631.083333333334	8030.75	10650.666666666666
7/26/2018	10416.846153846154	12441.692307692309	24130.153846153848	12634.384615384615	14409.76923076923	16753.615384615383	26128.384615384617	8454.384615384615	11917.923076923076	11020.846153846154	12442.384615384615	8648.846153846154	9021.76923076923	11242.615384615385	12981.538461538461	20132.846153846152	10989.615384615385	10476.538461538461	11385.615384615385	10363.846153846154	13163.0	7856.846153846154	10640.923076923076
7/27/2018	10212.142857142857	12449.642857142857	23887.5	12648.07142857143	14203.57142857143	16306.857142857143	25612.071428571428	8484.42857142857	11880.92857142857	10876.92857142857	12218.92857142857	8772.785714285714	8786.92857142857	11166.357142857143	12571.214285714286	19750.0	10759.57142857143	11103.857142857143	11288.714285714286	10331.785714285714	13107.42857142857	7837.785714285715	10835.785714285714
7/28/2018	10220.6	12207.266666666666	23285.866666666665	12750.266666666666	14176.6	16758.4	25533.266666666666	8481.066666666668	11950.266666666666	10923.066666666668	12270.0	8728.4	8876.733333333334	11072.933333333332	12401.933333333332	19511.6	10891.333333333334	10820.666666666666	11196.733333333334	10231.533333333333	12907.533333333333	7821.2	10797.333333333334
7/29/2018	10208.9375	12076.8125	22661.625	12847.1875	14641.4375	16471.0625	25098.625	8492.0	12075.0625	11403.875	11948.9375	8687.0625	8654.8125	10930.8125	12151.875	19561.0	10887.0625	10820.8125	11007.1875	10219.0625	12977.1875	7801.625	10761.625
7/30/2018	10792.764705882353	12153.117647058823	22622.058823529413	12925.29411764706	14783.35294117647	16443.941176470587	25715.176470588234	8549.117647058823	11966.470588235294	11351.058823529413	11956.470588235294	8665.058823529413	8611.529411764706	10781.823529411764	11905.35294117647	19341.41176470588	10874.764705882353	10804.411764705883	10903.764705882353	10058.64705882353	12807.35294117647	7793.64705882353	10473.058823529413
7/31/2018	10664.444444444445	11941.0	22762.333333333332	12814.111111111111	14987.666666666666	16169.944444444445	26497.5	8602.722222222223	11858.777777777777	11307.388888888889	11947.222222222223	8723.611111111111	8424.111111111111	10754.222222222223	11619.5	19148.88888888889	10663.166666666666	10605.555555555555	10693.944444444445	10057.166666666666	12663.0	7679.833333333333	10450.166666666666
8/1/2018	10811.421052631578	12004.105263157895	23207.473684210527	12704.105263157895	14843.631578947368	16188.157894736842	26421.105263157893	8611.473684210527	11762.052631578947	11341.052631578947	11966.315789473685	8743.052631578947	8291.315789473685	10742.052631578947	11544.684210526315	18969.894736842107	10583.315789473685	10583.052631578947	10672.631578947368	10055.736842105263	12537.736842105263	7694.368421052632	10461.157894736842
8/2/2018	10566.25	11899.5	22797.75	12586.45	14766.1	15988.2	26381.95	8490.85	12077.2	11152.05	11723.0	8609.45	8135.6	10726.8	11450.1	18863.35	10587.4	10441.35	10495.35	10244.4	12567.8	7693.25	10886.45
8/3/2018	10780.380952380952	11934.333333333334	22333.714285714286	12442.952380952382	14549.904761904761	15700.047619047618	25891.95238095238	8503.857142857143	12595.380952380952	11178.380952380952	11490.285714285714	8510.57142857143	8102.9047619047615	10672.0	11162.380952380952	18785.333333333332	10437.42857142857	10329.047619047618	10340.952380952382	10233.47619047619	12565.619047619048	7632.380952380952	11150.380952380952
8/4/2018	10745.181818181818	12268.727272727272	21834.31818181818	13359.363636363636	14568.227272727272	15416.227272727272	25410.18181818182	8523.045454545454	12478.318181818182	11406.727272727272	11813.5	8581.272727272728	8043.318181818182	10997.0	11002.09090909091	18619.31818181818	10528.90909090909	10324.59090909091	10188.90909090909	10329.727272727272	12701.318181818182	7991.5	10823.40909090909
8/5/2018	10693.0	12162.04347826087	21374.0	13179.391304347826	14820.521739130434	15425.0	24962.17391304348	8525.565217391304	12648.782608695652	11279.04347826087	11640.91304347826	8537.695652173914	8016.04347826087	10877.260869565218	10957.260869565218	18430.217391304348	10899.260869565218	10500.95652173913	10077.95652173913	10185.304347826086	12951.391304347826	7891.434782608696	10508.565217391304
8/6/2018	10686.333333333334	12114.75	21139.125	13068.75	14949.583333333334	15410.583333333334	25860.208333333332	8505.208333333334	13044.416666666666	11123.291666666666	11481.083333333334	8557.083333333334	8115.708333333333	10847.541666666666	11001.125	18184.75	10950.041666666666	10500.5	10101.041666666666	10009.5	12985.916666666666	7885.958333333333	10717.166666666666
8/7/2018	10494.76	12142.84	21184.44	12946.92	14839.32	15219.36	26113.32	8413.16	13236.44	11048.72	11331.56	8424.4	8207.4	10858.08	11054.56	18095.44	10965.08	10498.72	10131.28	9780.2	12925.08	7832.4	10815.92
8/8/2018	10418.73076923077	12124.153846153846	21324.423076923078	12969.346153846154	14749.653846153846	14982.884615384615	25908.5	8354.461538461539	13438.653846153846	10984.0	11220.423076923076	8492.307692307691	8085.5	10801.423076923076	10835.692307692309	18034.115384615383	10954.23076923077	10448.73076923077	10206.538461538461	9604.26923076923	12814.384615384615	7820.615384615385	11012.961538461539
8/9/2018	10304.185185185184	12090.666666666666	21104.59259259259	12954.37037037037	14710.481481481482	14868.62962962963	25637.925925925927	8329.0	13609.703703703704	11032.851851851852	11182.74074074074	8479.25925925926	7945.481481481482	10888.925925925925	10889.185185185184	17890.444444444445	11030.074074074075	10445.185185185184	10163.592592592593	9644.37037037037	12858.703703703704	7822.37037037037	11091.851851851852
8/10/2018	10380.714285714286	12005.214285714286	20766.0	12954.5	14771.642857142857	14769.07142857143	25761.39285714286	8241.142857142857	13957.0	11021.42857142857	11117.642857142857	8479.75	7697.285714285715	10811.464285714286	11041.964285714286	17679.035714285714	11065.357142857143	10458.17857142857	10630.892857142857	9577.75	12821.92857142857	7715.642857142857	11023.357142857143
