date	Sahar A	Faraz	Roozbeh	Shahrooz	Helia	Amir D	Satya	Homa	Behnam	Jayanthi	Nithya	Javad	Elham Ke	Mehrdad	Kaveh	Mona	Sara	Shiva
11/13/2017	10941.802435553669	10951.425620944456	15522.437632878848	16078.946144464871	10460.084024617247	12601.495142876733	10879.148106919265	14835.53163975706	10083.51554213692	11660.995415408006	10629.084607986506	21423.312201988192	12427.092267060698	26727.067451569936	18945.882364317175	13257.986673836436	20668.857288578372	11448.034985684048
11/14/2017	10663.957185164702	11179.758006206741	15011.267641855909	16938.194595785917	10462.45893859886	12737.857848596641	11044.300876046751	14465.905681398201	9827.3967568295102	11588.838141543494	10536.036595427351	21118.957186150219	12262.370058940851	26140.87565796349	18846.434238766728	13179.241710368215	20268.485684699219	11339.360639731101
11/15/2017	10644.44413520456	11015.815044839219	14571.398055532807	16668.288229271853	10459.133581719452	12479.398340500218	11052.595909924063	14709.853545478654	9869.7336418852083	11685.437292316714	10417.534234905714	21273.269826706546	12237.592234729344	25618.721186662042	18902.107212983436	13377.30658249931	20452.984172411503	11244.407220532206
11/16/2017	10630.758710187596	11002.990048146581	14772.141140457356	17146.025060058924	10586.083334084844	12515.306116726235	11019.539683982321	14393.097753061527	9756.5719619386855	11596.562268617732	10296.696885998485	21078.823471905434	12121.863678147985	25887.362500091363	18707.86420754702	13435.544144281886	20429.666728901568	11173.391483178475
11/17/2017	10447.187101148367	11270.866842541334	14398.823610316242	17351.798098253988	10599.879945852595	12342.41652261793	10981.538746763314	14678.977621590908	9810.2047779352833	11491.636332232949	10358.709477911658	20416.952472775392	12351.773658495194	25448.139610107421	18642.236461499386	13425.01092743916	20736.21411597008	11132.580369616457
11/18/2017	10617.467271697791	11313.057812529662	14155.116330961826	17111.982388832897	10696.203086033653	12414.350102399549	11122.572571581353	14416.381810863208	9768.510671740627	11501.066154487697	10278.471252309566	19695.391269286367	12670.385985494891	25044.530546977036	18288.864342294579	13308.699309655347	20280.051412737863	11081.286627523215
11/19/2017	10417.401926452778	11141.599049412414	13948.826598582966	16262.459404560619	10714.47948202288	12706.296278775653	11060.089124383152	14333.302321093754	9937.3887384277077	11380.84194086053	10261.086258828882	19042.030497374079	12768.420882570155	25124.672463794443	17939.466688943805	13182.809242365181	19989.367278727823	11030.867275899263
11/20/2017	10232.0766525448	11151.177260989329	13707.414919686369	15645.589436268299	10893.180253581442	12716.262647646947	11202.685493913223	14104.741930563669	9808.3400740520683		10264.754105763161	18628.340715661951	12604.706236008979	25002.60123504416	18464.709722666896	13325.111196116626	20212.155584408403	11036.532212356471
11/21/2017	10044.974728710275	11212.235502640462	13494.459707696516	15795.622475172764	10939.685871831625	12939.527153746936	11291.054786016119	14066.010928410204	9890.1537383869436		10255.131178920572	18189.42583118939	12490.030211504505	24304.151467268468	18617.111349062117	13495.012307703068	20318.690719807586	10964.793788043151
11/22/2017	9997.8797456804587	10968.558608722371	13307.224985833858	15176.464729219411	11121.38283993101	13089.944797285039	11321.637980208885	14146.347040985167	9888.3813400672261		10216.514400270378	18014.000751554722	12406.261139516275	23990.259967091555	18705.235499278624	13559.284846778095	19865.240970700768	10919.19438068534
11/23/2017	9972.2046008217385	11047.185976392742	13041.413689524572	14566.709506824527	11251.548441281539	13410.27464851251	11346.352359635239	14309.93892970438	9742.7795934243895		10138.977520420001	17594.126290071999	12249.515202013035	23437.997909296377	18633.745887374236	13437.654439684815	19404.164679751113	10839.872906967472
11/24/2017	9721.3379564837123	11148.916234527529	12904.84660967841	14056.557604675951	11279.569506757494	13617.889743349184	11291.905121723945	14483.78285124962	9802.0032151570485		10142.91812653114	17295.952497274608	12068.149335353961	23715.467799881655	18420.009098792179	13327.240998270881	18934.232723808695	10854.992014097514
11/25/2017	9780.9643242724778	11209.333839168159	12769.405769595885	13701.568628251151	11459.73048602919	13718.913151683199	11271.012155071625	14420.734165633274	9841.6071999170381		10148.593205366662	17105.889439369115	12073.367087379302	23404.019974769944	18342.036614929268	13350.067321742705	18524.292337479761	10758.234797263649
11/26/2017	9833.9710044325602	11148.521333444245	12781.72583955576	13443.582709628021	11414.766525355155	13697.811698915095		14377.504886796241	9869.605882127491		10147.367702957094	17032.341333237819	11735.085094814251	22935.582199908626	18292.972017747685	13236.810919880889	18086.967001128207	10727.472648115065
11/27/2017	9865.2003685105556	11196.277415445587	12870.990440125244	13491.128438732478	11375.9796694751	13559.947446010228					10180.57436976496			22928.997771737766		13339.86614457223	18417.164951943967	
11/28/2017																		
11/29/2017																		
