No,Name,Device,Notified,fee,Total Logs,Step Rank,Goal,Avg Total Steps,Total Steps,Projected Prize ($),Days Remaining,5/1/2019,5/2/2019,5/3/2019,5/4/2019,5/5/2019,5/6/2019,5/7/2019,5/8/2019,5/9/2019,5/10/2019,5/11/2019,5/12/2019,5/13/2019,5/14/2019,5/15/2019,5/16/2019,5/17/2019,5/18/2019,5/19/2019,5/20/2019,5/21/2019,Total,5/1/2019,5/2/2019,5/3/2019,5/4/2019,5/5/2019,5/6/2019,5/7/2019,5/8/2019,5/9/2019,5/10/2019,5/11/2019,5/12/2019,5/13/2019,5/14/2019,5/15/2019,5/16/2019,5/17/2019,5/18/2019,5/19/2019,5/20/2019,5/21/2019,Log-Avg Steps,Goal x Avg. Steps,Avg. Steps / Goal
11,Shiva N.,Android,Sahar,Sahar,3.87,15,"9,000","11,452","206,143",58.31,0,"12,841","12,303","12,874","10,461","6,578","11,172","8,084","11,052","10,142","13,496","13,705","8,025","5,259","17,706","13,414","9,585","13,812","11,999","5,553","8,062","7,410","206,143",0.3554185995,0.3126185577,0.3579851963,0.150429479,-0.3134938296,0.2161860707,-0.1073377778,0.2053868297,0.11946064,0.4051687679,0.4205361524,-0.1146629083,-0.5372836827,0.6766789879,0.3990743603,0.06297479916,0.4283132022,0.2875987356,-0.4828862551,-0.1100629126,-0.194394138,"11,160","103,071,500",1.272
12,Hamed A.,Android,Roozbeh,Sahar,5.19,3,"12,000","16,218","291,927",65.68,0,"16,854","12,265","13,681","21,860","19,982","16,463","16,463","14,584","15,113","18,617","13,859","13,045","15,942","8,440","17,453","15,194","17,425","10,242","5,160","12,946","20,181","291,927",0.3396813676,0.02184302792,0.1311013591,0.599751833,0.5099252185,0.3162087889,0.3162087889,0.1950183876,0.2306486508,0.439168492,0.1440281913,0.0834982688,0.2840504862,-0.3519243412,0.3746049039,0.2359939633,0.3729993069,-0.1584097367,-0.8439700703,0.07588021034,0.5198349179,"16,011","194,618,000",1.352
13,Roozbeh D.,Fitbit,Roozbeh,Sahar,3.37,6,"11,500","14,248","256,471",63.20,0,"13,579","17,956","10,483","12,021","17,343","11,145","10,457","16,522","18,426","9,693","12,949","6,428","10,057","12,373","17,723","18,281","10,695","15,357","7,777","10,990","20,114","256,471",0.1661774463,0.4455772856,-0.0925921379,0.04430808495,0.4108419314,-0.03135606853,-0.09507542475,0.3623457908,0.4714156753,-0.1709430599,0.1186715297,-0.5816835875,-0.1340781259,0.07316964386,0.4325161957,0.4635152338,-0.07257069283,0.2892243608,-0.3911763757,-0.04536126695,0.5590690547,"13,865","163,856,472",1.239
14,Mina R.,Fitbit,Sahar,Sahar,-3.11,26,"6,000","5,188","93,377",0.00,0,"6,245","4,606","1,953","6,199","3,867","4,766","6,153","5,988","6,602","3,749","6,574","3,208","5,335","1,630","6,491","6,149","2,560","4,065","5,803","3,541","4,036","93,377",0.04002167435,-0.2643996678,-1.122392817,0.03262851949,-0.4392804566,-0.2302520906,0.02518029853,-0.002002002671,0.0956131642,-0.4702703315,0.09136300601,-0.6261117792,-0.1174705845,-1.303179454,0.07865713282,0.02452999774,-0.8517522107,-0.3893457262,-0.03338444402,-0.5273502961,-0.3965053667,"5,048","31,125,667",0.865
15,Safa D.,Fitbit,Roozbeh,Sahar,5.79,1,"19,000","27,112","488,008",91.51,0,"22,607","46,694","22,222","21,009","38,498","21,706","18,328","15,221","23,570","10,637","19,302","23,130","22,003","22,847","24,545","27,529","42,397","20,795","30,846","30,001","28,307","488,008",0.1738206137,0.8991766976,0.15664381,0.1005119382,0.7061673127,0.1331497409,-0.03600903402,-0.2217629259,0.2155357378,-0.5801004899,0.01576973832,0.1966914971,0.1467398285,0.1843808385,0.2560691883,0.3708010153,0.8026386259,0.09027359403,0.4845681031,0.4567917353,0.3986701447,"26,207","515,119,556",1.427
16,Shirin Sh.,Apple Watch,Sahar,Sahar,3.10,10,"10,000","12,133","218,394",59.78,0,"12,230","10,794","9,281","18,679","11,025","12,718","8,372","9,249","9,942","16,432","16,935","9,650","12,289","6,112","10,589","10,947","10,877","10,798","5,639","11,894","14,065","218,394",0.2013068567,0.0764053312,-0.07461579338,0.6248148052,0.09758032834,0.2404332199,-0.1776922884,-0.07806965542,-0.005816885322,0.4966455602,0.5267973933,-0.03562717764,0.2061194603,-0.4923310411,0.05723063345,0.09048035313,0.08406537512,0.0767758388,-0.5728783482,0.1734489783,0.3411043489,"11,879","121,330,000",1.213
17,Soroush A.,Fitbit,Roozbeh,Sahar,5.23,13,"8,500","11,699","210,578",58.01,0,"11,752","9,106","9,069","15,342","8,815","10,219","13,055","8,584","11,605","13,728","13,637","5,455","6,943","8,605","8,507","10,652","16,362","8,439","19,182","11,000","11,358","210,578",0.3239572754,0.06886737342,0.06479584097,0.590528002,0.03638865235,0.1841825691,0.4291050387,0.009833841832,0.3113698762,0.4793713792,0.4727205234,-0.4435335442,-0.2023322057,0.01227726617,0.0008231904975,0.2256815045,0.6548954096,-0.00720234532,0.8139061758,0.2578291093,0.289856178,"11,364","99,439,611",1.376
18,Shirin So.,Fitbit,Sahar,Sahar,6.40,17,"7,000","10,535","189,637",55.94,0,"8,639","7,840","9,622","18,105","8,004","9,755","7,758","7,643","10,098","5,320",1,1,"7,080","7,784","9,754","10,638","10,719","21,549","7,430","11,786","15,433","189,637",0.2103766863,0.1133286853,0.3181419942,0.9502779942,0.1340312677,0.331869825,0.10281442,0.08788004721,0.3664272354,-0.2744368457,-8.853665428,-8.853665428,0.01136375865,0.1061601958,0.3317673082,0.4185223473,0.4261077187,1.124419263,0.05961570967,0.5210022374,0.7905979249,"9,991","73,747,722",1.505
19,Zeinab A.,Fitbit,Sahar,Sahar,1.26,24,"7,000","7,847","141,249",54.43,0,"7,018","7,869","10,079","4,905","2,799","6,699","10,034","7,217","7,007","7,017","4,358","4,139","7,635","6,009","10,321","14,507","7,967","5,012","2,645","6,879","10,716","141,249",0.002568128106,0.1170208405,0.3645439023,-0.355655056,-0.9166479385,-0.04395188753,0.360069177,0.03052920503,0.0009995003331,0.002425627215,-0.4738969125,-0.5254559363,0.08683278962,-0.1526518037,0.3882705055,0.7287211425,0.1293978613,-0.334075112,-0.9732390837,-0.01743685651,0.4258278026,"7,507","54,930,167",1.121
20,Calin,Apple Watch,Sahar,Sahar,2.79,12,"10,000","11,789","212,200",59.50,0,"10,309","6,352","10,067","10,114","10,433","10,350","10,166","10,916","10,414","10,119","11,037","4,249","12,884","13,474","13,297","13,197","13,351","14,494","5,280","13,072","14,506","212,200",0.03043220712,-0.453815369,0.006677654753,0.01133550966,0.04238876649,0.03440142672,0.01646372603,0.08764450985,0.04056596175,0.01182975175,0.0986681718,-0.8559014319,0.2534011385,0.2981768095,0.2849533529,0.277404438,0.2890061954,0.3711496777,-0.6386589953,0.2678874451,0.3719772639,"11,679","117,888,889",1.179
21,Hassan,Apple Watch,Sahar,Sahar,0.10,4,"15,000","15,431","277,760",68.65,0,"18,680","22,166","13,219","14,566","7,273","14,729","15,157","14,917","24,900","17,959","9,010","12,540","12,628","10,800","16,449","13,247","12,712","8,458","15,087","12,161","15,843","277,760",0.2194032317,0.3905093823,-0.1263950125,-0.02936015531,-0.7238813399,-0.01823186159,0.01041227035,-0.00554869893,0.5068176024,0.1800411809,-0.5097151295,-0.1791266659,-0.1721336304,-0.328504067,0.09221448399,-0.1242790894,-0.1655037719,-0.5729374621,0.005783244756,-0.2098160911,0.05467756129,"15,084","231,466,667",1.029
22,Mina Y.,Fitbit,Sahar,Sahar,1.34,21,"8,000","8,700","156,594",55.61,0,"8,321","8,206","9,001","8,190","4,515","9,040","7,881","4,976","7,540","8,773","7,476","10,661","6,788","8,523","6,902","8,313","10,125","5,739","10,066","9,554","11,234","156,594",0.03934089824,0.02542405234,0.1178941406,0.02347235619,-0.5720363548,0.1222176327,-0.01498674231,-0.4748151862,-0.05921935966,0.09223728147,-0.06774365209,0.2871506813,-0.1642851943,0.06332684986,-0.147630317,0.03837901287,0.2355660713,-0.3321565626,0.2297218667,0.1775183733,0.3395033524,"8,617","69,597,333",1.087
23,Sheida K.,Fitbit,Sahar,Sahar,-1.76,25,"8,000","7,343","132,173",0.00,0,"8,072","8,464","5,720","8,104","6,168","5,037","6,698","8,117","8,039","5,918","5,830","8,224","4,906","8,901","7,727","6,943","8,559","3,201","5,308","7,502","7,879","132,173",0.008959741371,0.05638033344,-0.3354727363,0.01291622527,-0.2600669054,-0.4626308749,-0.1776325673,0.0145190861,0.004863155666,-0.3014429877,-0.3164245413,0.02761516703,-0.4889825958,0.1067220883,-0.03472085273,-0.1417075839,0.06754181922,-0.9159782807,-0.4102264252,-0.06427189002,-0.01524054942,"7,256","58,743,556",0.918
24,Helia N.,Fitbit,Sahar,,0.93,16,"10,000","10,915","196,464",58.79,0,"8,276","10,454","10,578","13,191","10,554","12,540","8,744","16,289","13,967",138,"18,492","13,837","7,318","5,849","7,725","9,443","8,403","7,861","9,102","9,690","3,964","196,464",-0.1892253331,0.0443995873,0.05619127965,0.2769496859,0.05391984199,0.2263384422,-0.1342173421,0.4879049404,0.3341123113,-4.283086687,0.6147531131,0.3247610707,-0.3122480264,-0.5363143865,-0.2581232702,-0.05731136671,-0.173996308,-0.2406712682,-0.0940909234,-0.03149066709,-0.9253314765,"10,529","109,146,667",1.091
25,Neena C.,Fitbit,Sahar,Sahar,3.50,9,"10,000","12,328","221,898",59.93,0,"10,613","14,205","10,353","18,809","12,025","10,180","5,323","10,854","12,158","11,872","17,753","12,972","10,867","10,829","11,479","10,518","11,489","12,646","10,371","6,991","12,085","221,898",0.05949457179,0.3510089223,0.03469123979,0.6317503857,0.184402723,0.01783991813,-0.6305480388,0.08194858265,0.1954022963,0.1715975934,0.5739694227,0.2602080955,0.08314558109,0.07964262765,0.1379341861,0.05050298217,0.1388049629,0.2347558666,0.03642835661,-0.3579614855,0.1893799212,"12,143","123,276,667",1.233
26,Hadi H.,Garmin,Sahar,Sahar,2.71,11,"10,000","11,801","212,421",59.51,0,"9,193","11,347","13,608","9,826","4,954","12,363","11,952","14,653","16,685","10,279","10,679","6,966","13,974","13,617","8,837","11,293","12,110","8,074","8,900","12,314","10,791","212,421",-0.08414276811,0.1263682988,0.3080727621,-0.01755315925,-0.7023897619,0.212123048,0.1783135354,0.3820599997,0.5119250192,0.02751788604,0.0656941032,-0.3615439211,0.3346133671,0.3087339191,-0.1236376405,0.1215979717,0.1914464646,-0.2139360706,-0.1165338163,0.2081517335,0.07612736039,"11,625","118,011,667",1.180
