No,Name,Device,Notified,fee,Total Logs,Rank,Goal,Avg Total Steps,Total Steps,Projected Prize ($),Days Remaining,4/20/2018,4/21/2018,4/22/2018,4/23/2018,4/24/2018,4/25/2018,4/26/2018,4/27/2018,4/28/2018,4/29/2018,4/30/2018,5/1/2018,5/2/2018,5/3/2018,5/4/2018,5/5/2018,5/6/2018,5/7/2018,5/8/2018,5/9/2018,5/10/2018,5/11/2018,5/12/2018,5/13/2018,5/14/2018,5/15/2018,5/16/2018,5/17/2018,5/18/2018,5/19/2018,5/20/2018,Total,4/20/2018,4/21/2018,4/22/2018,4/23/2018,4/24/2018,4/25/2018,4/26/2018,4/27/2018,4/28/2018,4/29/2018,4/30/2018,5/1/2018,5/2/2018,5/3/2018,5/4/2018,5/5/2018,5/6/2018,5/7/2018,5/8/2018,5/9/2018,5/10/2018,5/11/2018,5/12/2018,5/13/2018,5/14/2018,5/15/2018,5/16/2018,5/17/2018,5/18/2018,5/19/2018,5/20/2018,Log-Avg Steps,Goal x Steps
23,Mona K.,Fitbit,Faraz,Sahar,0.39,19,"10,000","12,172","24,343",54.63,26,"10,410","11,414","12,231","10,594","12,112",,,,,,,,,,,,,,,,,,,,,,,,,,,"24,343",0.04018178963,0.1322555791,0.2013886195,0.05770271013,0.1916116037,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,171","121,715,000"
24,Ashkon,Fitbit,Faraz,Faraz,0.54,17,"10,000","13,121","26,242",55.78,26,"13,389","5,740","5,442","10,160","12,853",,,,,,,,,,,,,,,,,,,,,,,,,,,"26,242",0.2918483813,-0.5551258827,-0.6084384526,0.01587334916,0.2509921541,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,118","131,210,000"
25,Negar K.,Fitbit,Roozbeh,Sahar,1.21,6,"10,000","18,499","36,998",62.24,26,"15,840","21,158","12,185","13,138","12,712",,,,,,,,,,,,,,,,,,,,,,,,,,,"36,998",0.4599532934,0.7494329916,0.1976205941,0.2729237015,0.2399613362,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,307","184,990,000"
26,Oktie H.,Fitbit App,Roozbeh,Sahar,0.94,28,"6,500","10,565","21,129",48.26,26,"8,657","6,582","12,472","7,343","6,562",,,,,,,,,,,,,,,,,,,,,,,,,,,"21,129",0.2865660653,0.01253647362,0.6516839549,0.1219453016,0.009493257637,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,391","68,669,250"
27,Saba M.,Fitbit,Sahar,Sahar,0.18,29,"7,000","7,755","7,755",46.53,27,"7,079","7,531","7,755",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,755",0.01122250574,0.1472256582,0.1765356197,-8.779557456,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,352","54,285,000"
28,Somaieh B.,iPhone,Roozbeh,Sahar,1.90,4,"9,000","23,496","46,992",65.42,26,"9,694","27,071","1,015","19,921","11,598",,,,,,,,,,,,,,,,,,,,,,,,,,,"46,992",0.07428256009,1.101238467,-2.182335965,0.7945498744,0.2536080921,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,222","211,464,000"
29,Hamed A.,Android,Faraz,Faraz,0.32,24,"9,000","10,570","21,140",51.44,26,"9,353","10,774","10,366","9,237","9,247",,,,,,,,,,,,,,,,,,,,,,,,,,,"21,140",0.03847257012,0.1799112469,0.1413066424,0.02599258027,0.02707459726,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,568","95,130,000"
30,Marzieh P.,Android,Faraz,Faraz,0.74,27,"7,000","10,156","20,312",48.55,26,"9,446","9,567","8,930","10,745","7,053",,,,,,,,,,,,,,,,,,,,,,,,,,,"20,312",0.2996812224,0.3124095276,0.2435062458,0.428530381,0.007542909171,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,139","71,092,000"
31,Negin J.,Fitbit,Faraz,Faraz,0.79,13,"10,000","14,889","29,778",57.90,26,"13,440","10,404","10,993","10,391","16,338",,,,,,,,,,,,,,,,,,,,,,,,,,,"29,778",0.2956502421,0.03960525459,0.0946736136,0.03835495388,0.4909085899,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,818","148,890,000"
32,Helia N.,Fitbit,Sahar,.,2.94,30,"2,000","8,718","17,436",42.10,26,"8,727","5,904","6,217","8,354","8,709",,,,,,,,,,,,,,,,,,,,,,,,,,,"17,436",1.473274488,1.082482907,1.134140295,1.429593286,1.471209793,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,718","17,436,000"
33,Maryam R.,Fitbit,Roozbeh,Roozbeh,0.43,26,"8,000","9,896","19,792",49.52,26,"3,513","10,051","9,037","9,741","9,016",,,,,,,,,,,,,,,,,,,,,,,,,,,"19,792",-0.8229711684,0.2282305904,0.1218857192,0.1969022401,0.1195592351,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,895","79,168,000"
34,Mohammad R.,Fitbit,Roozbeh,Roozbeh,1.03,23,"8,000","13,429","26,858",52.92,26,"1,791","10,037","12,652","9,479","14,206",,,,,,,,,,,,,,,,,,,,,,,,,,,"26,858",-1.496667419,0.2268367232,0.4583737638,0.1696372838,0.5742228689,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,407","107,432,000"
35,Negar S.,Apple Watch,Roozbeh,Sahar,-9.21,31,"10,000",1,1,0.00,27,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-9.210340372,-9.210340372,-9.210340372,-9.210340372,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"10,000"
